SURVEY: CfA3K
SNID:    2006ef      
IAUC:    2006ef      
RA:        31.08137  deg
DECL:      -8.72847  deg
MWEBV: 0.020 +- 0.001
REDSHIFT_HELIO: 0.0176827246588 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0168199967593 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0168199967593 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.5640 +- 0.102
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 53969.297
FILTERS: fhjkl
NOBS: 65
NVAR: 7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS: 53995.42846 CFA3K-r/k VOID 20777.821 1282.184 16.706 0.067
OBS: 54007.34776 CFA3K-r/k VOID 10529.312 1503.168 17.444 0.155
OBS: 54008.39097 CFA3K-r/k VOID 10148.457 1402.061 17.484 0.150
OBS: 54009.35928 CFA3K-r/k VOID 9772.372 1386.106 17.525 0.154
OBS: 54011.29904 CFA3K-r/k VOID 9401.562 1212.282 17.567 0.140
OBS: 54012.34159 CFA3K-r/k VOID 9061.498 1210.162 17.607 0.145
OBS: 54018.38746 CFA3K-r/k VOID 7543.971 1028.342 17.806 0.148
OBS: 54018.39993 CFA3K-r/k VOID 7935.970 1081.776 17.751 0.148
OBS: 54020.37734 CFA3K-r/k VOID 6723.571 997.015 17.931 0.161
OBS: 54021.35200 CFA3K-r/k VOID 7516.229 969.178 17.810 0.140
OBS: 54041.30463 CFA3K-r/k VOID 3528.580 822.235 18.631 0.253
OBS: 54046.25941 CFA3K-r/k VOID 3194.479 920.916 18.739 0.313
OBS: 53977.44972 CFA3K-i/l VOID 21008.740 928.789 16.694 0.048
OBS: 53978.47543 CFA3K-i/l VOID 19266.375 834.014 16.788 0.047
OBS: 53980.44880 CFA3K-i/l VOID 17766.423 752.720 16.876 0.046
OBS: 53990.45021 CFA3K-i/l VOID 22929.786 992.598 16.599 0.047
OBS: 53992.38726 CFA3K-i/l VOID 21577.444 973.804 16.665 0.049
OBS: 53995.42615 CFA3K-i/l VOID 19195.525 901.666 16.792 0.051
OBS: 54007.34544 CFA3K-i/l VOID 8317.638 926.960 17.700 0.121
OBS: 54008.38866 CFA3K-i/l VOID 8226.214 909.195 17.712 0.120
OBS: 54009.35697 CFA3K-i/l VOID 7406.278 1214.215 17.826 0.178
OBS: 54011.29674 CFA3K-i/l VOID 6873.849 1133.258 17.907 0.179
OBS: 54012.33927 CFA3K-i/l VOID 6661.929 1086.048 17.941 0.177
OBS: 54018.38515 CFA3K-i/l VOID 5233.594 862.837 18.203 0.179
OBS: 54018.39762 CFA3K-i/l VOID 5380.220 882.055 18.173 0.178
OBS: 54020.37502 CFA3K-i/l VOID 5257.751 920.088 18.198 0.190
OBS: 54021.34970 CFA3K-i/l VOID 5607.897 816.080 18.128 0.158
OBS: 54041.30233 CFA3K-i/l VOID 2421.029 631.048 19.040 0.283
OBS: 54046.25639 CFA3K-i/l VOID 2841.842 782.613 18.866 0.299
END:
